Domain	FANTASIA_unique	Blast2Go_unique	Shared	Exclusive_FANTASIA	Exclusive_Blast2Go	Jaccard	Dice	Overlap
Total	10118	4445	4046	6072	399	0.3847	0.5557	0.9102
BP	5575	2013	1886	3689	127	0.3308	0.4971	0.9369
MF	2817	1820	1594	1223	226	0.5238	0.6875	0.8758
CC	1149	611	566	583	45	0.474	0.6432	0.9264
