Category	FANTASIA_n	FANTASIA_perc	Blast2Go_n	Blast2Go_perc
General Noise	256188	62.08	69818	63.5
Valid - Viridiplantae	26763	6.48	2408	2.19
Hallucination - Metazoa	10882	2.64	560	0.51
Hallucination - Fungi	786	0.19	117	0.11
Contamination	1677	0.41	2	0
Other anomaly	26	0.01	8	0.01
Unknown - Obsolete	16272	3.94	552	0.5
Unknown - Active	89781	21.75	36481	33.18
Unknown - Not in OBO	10332	2.5	0	0
